id, username, created_at, lng, lat, text
1253051843824910336, FrauJNnLuddy, Wed Apr 22 20:03:34 +0000 2020, 114.299211, 22.503887, I love every second of this MV🥺#ケイト #Kate#デレステMV https://t.co/6lvyE1uNSO 
1253540441506512896, NudaloGina, Fri Apr 24 04:25:05 +0000 2020, 114.185178, 22.271674, @MayWard_PaRin @koreana0126 @gabriel143wp @cocodelrio Loka loka hahahahaha 
1253540465082634240, rugby_mark, Fri Apr 24 04:25:11 +0000 2020, 114.220734, 22.272807, @thehouseelf @sully9rugby @stuhandley @stuartsmith @Hughwatkins Damn. Had originally gone for Underwood but then sw… https://t.co/KFjzNXDsgs 
1253540500365168640, gi16ertzurc, Fri Apr 24 04:25:19 +0000 2020, 114.111343, 22.341045, @spinph @reubensports Madami p dpat unahin bukod s 10M n ibibigay s mkaka imbento lawakan ntin isip ntin bro ang bo… https://t.co/dYL9p8LTs1 
1253540565339131904, infosrv, Fri Apr 24 04:25:35 +0000 2020, 114.150000, 22.333300, [13:25:34] 221.124.215.131:62711 &gt;&gt; :23 (TCP:SYN) 
1253542422870544384, ThuPhng56219195, Fri Apr 24 04:32:57 +0000 2020, 105.655425, 20.974660, @NguyenT70169649 chúc bạ ngày mơi vui vẻ an lành và hạnh phúc nhé 
1253542423730380800, Claraselin, Fri Apr 24 04:32:58 +0000 2020, 121.561476, 25.085756, @sntda31 ♥️♥️♥️ 
1253542424514719744, mnurashrullah, Fri Apr 24 04:32:58 +0000 2020, 103.838094, 1.525403, Mesti stress kena stun dgn eudora kan ehehehe https://t.co/fmNGi0iJ6G 
1253542427282952193, rendranila3004, Fri Apr 24 04:32:59 +0000 2020, 106.157779, -6.114661, Revolusi belum mampu lahir di Bumi Indonesia...masa iya akan dilakukan oleh seorang peneliti. 
1253542427417128960, juangjae, Fri Apr 24 04:32:59 +0000 2020, 123.752966, 8.120474, Per household kuno pero gilista halos tanang myembro sa pamilya. Mura rabag muhatag sa lain -- pang shopping ra raba. Di mn ta xmas rn oy 
1253542428029534208, reza_setiawan01, Fri Apr 24 04:32:59 +0000 2020, 106.512051, -6.118457, @teppy87 Berbagi suami, arisan, quickie express bahkan pintu terlarang bisa dianggap merusak moral bangsa kalau tay… https://t.co/y23FNkGDZV 
